,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
343,ESPORTSTMNT02_3218220,game_2,T1,NS,T1,1.2615,-1.1091,-0.3732,-1.4943,-1.0165,1.2059,0.9614,0.5688,-0.1905,0.1861,ESPORTSTMNT02_3218220,0.005,-0.19,-0.327,0.162,-0.089,ESPORTSTMNT02_3218220,0.55,0.146,0.3,-0.5,0.571,ESPORTSTMNT02_3218220,0.0,0.0,0.0,0.0,0.0
344,ESPORTSTMNT02_3216786,game_3,NS,T1,T1,1.2706,-1.1019,-0.3704,-1.5069,-1.0099,1.1994,0.9564,0.5661,-0.1888,0.1856,ESPORTSTMNT02_3216786,-0.047,-0.113,0.042,0.155,-0.148,ESPORTSTMNT02_3216786,-0.59,-0.601,-0.833,-0.4,-0.625,ESPORTSTMNT02_3216786,-1.0,0.0,-0.5,-0.5,-1.0
345,ESPORTSTMNT02_3219173,game_1,DK,KDF,DK,1.2664,-1.0974,-0.4053,-1.501,-1.0057,1.1955,0.9534,0.5963,-0.1876,0.1854,ESPORTSTMNT02_3219173,0.038,0.0,0.139,0.047,-0.056,ESPORTSTMNT02_3219173,-0.5,0.0,0.667,0.3,0.667,ESPORTSTMNT02_3219173,0.0,0.0,0.0,0.0,0.0
346,ESPORTSTMNT02_3217733,game_2,DK,KDF,DK,1.2622,-1.0931,-0.4375,-1.4952,-1.0017,1.1915,0.9491,0.6262,-0.1865,0.1851,ESPORTSTMNT02_3217733,-0.048,0.193,-0.129,0.021,-0.097,ESPORTSTMNT02_3217733,-0.015,0.714,0.429,0.0,-0.167,ESPORTSTMNT02_3217733,0.5,0.5,0.5,0.0,0.0
347,ESPORTSTMNT02_3217738,game_1,DRX,T1,DRX,1.233,-1.0441,-0.4464,-1.5183,-1.0182,1.2059,0.9614,0.6316,-0.1908,0.1859,ESPORTSTMNT02_3217738,-0.087,0.295,0.137,0.038,-0.357,ESPORTSTMNT02_3217738,-0.277,0.417,0.125,-0.5,-0.5,ESPORTSTMNT02_3217738,0.0,0.0,0.0,0.0,0.0
348,ESPORTSTMNT02_3217759,game_2,T1,DRX,DRX,1.2028,-0.9968,-0.4538,-1.5398,-1.0331,1.2203,0.9725,0.6385,-0.1961,0.1855,ESPORTSTMNT02_3217759,-0.012,0.139,0.533,0.008,0.029,ESPORTSTMNT02_3217759,0.5,0.389,-0.1,0.5,0.25,ESPORTSTMNT02_3217759,-0.5,0.0,0.0,0.0,0.0
349,ESPORTSTMNT02_3219287,game_1,NS,HLE,HLE,1.196,-0.9934,-0.4532,-1.556,-1.0295,1.2134,0.967,0.6347,-0.1968,0.2177,ESPORTSTMNT02_3219287,-0.106,0.083,-0.044,0.225,-0.065,ESPORTSTMNT02_3219287,-0.75,0.5,-0.267,-0.333,-0.333,ESPORTSTMNT02_3219287,0.0,0.0,0.0,0.0,0.0
350,ESPORTSTMNT02_3219293,game_2,NS,HLE,HLE,1.1903,-0.9902,-0.4528,-1.5709,-1.0261,1.2064,0.9612,0.6306,-0.1965,0.248,ESPORTSTMNT02_3219293,0.018,0.077,-0.234,-0.179,-0.045,ESPORTSTMNT02_3219293,-0.388,0.4,-0.196,-0.714,-0.5,ESPORTSTMNT02_3219293,-0.5,0.0,0.0,0.0,-0.5
351,ESPORTSTMNT02_3217854,game_1,LSB,GEN,GEN,1.1875,-0.9852,-0.4491,-1.5645,-1.021,1.2221,0.9602,0.6304,-0.2293,0.2488,ESPORTSTMNT02_3217854,0.127,-0.086,0.238,-0.5,0.036,ESPORTSTMNT02_3217854,-1.0,-0.5,-0.143,-0.5,-0.25,ESPORTSTMNT02_3217854,0.0,0.0,0.0,0.0,0.0
352,ESPORTSTMNT02_3219312,game_2,LSB,GEN,GEN,1.1857,-0.9809,-0.446,-1.5576,-1.0166,1.2362,0.9589,0.6299,-0.2587,0.2491,ESPORTSTMNT02_3219312,0.079,-0.067,0.201,-0.167,-0.044,ESPORTSTMNT02_3219312,-0.5,-0.824,-0.217,-0.5,-0.167,ESPORTSTMNT02_3219312,-0.5,0.0,-1.0,-0.5,0.0
353,ESPORTSTMNT02_3217904,game_1,BRION,KT,KT,1.1803,-0.975,-0.443,-1.5488,-1.0376,1.2305,0.9743,0.6273,-0.2566,0.2485,ESPORTSTMNT02_3217904,0.044,0.061,-0.11,-0.134,-0.159,ESPORTSTMNT02_3217904,-0.402,-0.214,-0.889,-0.667,-0.3,ESPORTSTMNT02_3217904,0.0,0.0,0.0,0.0,0.0
354,ESPORTSTMNT02_3218856,game_2,BRION,KT,KT,1.1752,-0.9695,-0.44,-1.5404,-1.0573,1.224,0.9897,0.625,-0.2546,0.248,ESPORTSTMNT02_3218856,0.021,0.062,0.007,-0.633,-0.075,ESPORTSTMNT02_3218856,-0.365,-0.299,-0.528,-0.688,0.042,ESPORTSTMNT02_3218856,0.0,0.0,0.0,0.0,0.0
355,ESPORTSTMNT02_3217922,game_1,DK,DRX,DK,1.1685,-0.9911,-0.4379,-1.5335,-1.0518,1.2182,0.9841,0.6517,-0.2547,0.2464,ESPORTSTMNT02_3217922,-0.129,-0.04,0.026,0.206,-0.012,ESPORTSTMNT02_3217922,0.132,0.727,0.333,0.833,0.5,ESPORTSTMNT02_3217922,0.0,0.0,0.0,0.0,0.0
356,ESPORTSTMNT02_3217939,game_2,DRX,DK,DK,1.1626,-1.011,-0.4365,-1.5264,-1.0472,1.2121,0.9792,0.6762,-0.2531,0.2442,ESPORTSTMNT02_3217939,0.058,-0.195,0.306,0.167,-0.233,ESPORTSTMNT02_3217939,-0.333,0.0,-0.3,-0.667,0.5,ESPORTSTMNT02_3217939,0.0,0.0,0.0,0.0,0.0
357,ESPORTSTMNT02_3217961,game_1,T1,GEN,GEN,1.1259,-1.0119,-0.4347,-1.5285,-1.0483,1.235,0.9852,0.6809,-0.2516,0.248,ESPORTSTMNT02_3217961,-0.074,0.116,-0.083,-0.201,0.457,ESPORTSTMNT02_3217961,0.048,-0.167,-0.5,-0.4,0.231,ESPORTSTMNT02_3217961,0.0,0.0,0.0,0.0,0.0
358,ESPORTSTMNT02_3217972,game_2,GEN,T1,GEN,1.0909,-1.0125,-0.4339,-1.5301,-1.049,1.2553,0.991,0.6865,-0.25,0.2517,ESPORTSTMNT02_3217972,0.083,-0.229,0.037,-0.069,-0.25,ESPORTSTMNT02_3217972,-0.024,0.286,0.357,0.333,0.786,ESPORTSTMNT02_3217972,0.0,0.0,0.0,0.0,0.5
359,ESPORTSTMNT02_3217976,game_1,NS,LSB,NS,1.0991,-1.0287,-0.4433,-1.4764,-1.0656,1.2663,0.9982,0.6895,-0.2895,0.2504,ESPORTSTMNT02_3217976,-0.03,0.212,-0.456,-0.295,-0.132,ESPORTSTMNT02_3217976,-0.111,-0.357,-0.625,0.333,-0.333,ESPORTSTMNT02_3217976,0.0,0.0,0.0,0.0,0.0
360,ESPORTSTMNT02_3219429,game_2,LSB,NS,NS,1.1068,-1.0437,-0.4518,-1.4235,-1.081,1.2755,1.005,0.6923,-0.329,0.2493,ESPORTSTMNT02_3219429,-0.21,-0.088,-0.014,-0.186,-0.208,ESPORTSTMNT02_3219429,0.5,-0.333,-0.571,0.5,0.25,ESPORTSTMNT02_3219429,0.0,0.0,0.0,0.0,0.0
361,ESPORTSTMNT02_3218962,game_1,KT,BRION,KT,1.1018,-1.0378,-0.4489,-1.4156,-1.0996,1.2697,1.0191,0.6894,-0.3267,0.2487,ESPORTSTMNT02_3218962,0.103,0.031,-0.043,0.147,0.045,ESPORTSTMNT02_3218962,0.403,0.167,1.0,0.706,0.5,ESPORTSTMNT02_3218962,0.0,0.0,0.0,0.0,0.0
362,ESPORTSTMNT02_3218971,game_2,BRION,KT,KT,1.0976,-1.0317,-0.4469,-1.4077,-1.1177,1.2634,1.0324,0.6872,-0.324,0.2473,ESPORTSTMNT02_3218971,-0.02,-0.033,-0.051,0.038,-0.1,ESPORTSTMNT02_3218971,-0.456,-0.192,-0.4,-0.8,-0.095,ESPORTSTMNT02_3218971,-1.0,-0.5,0.0,-0.5,0.0
363,ESPORTSTMNT02_3219458,game_1,KDF,HLE,HLE,1.0941,-1.0286,-0.4796,-1.4036,-1.1144,1.2607,1.0303,0.6859,-0.3227,0.2778,ESPORTSTMNT02_3219458,0.032,-0.22,-0.167,0.125,0.072,ESPORTSTMNT02_3219458,-0.119,-0.25,-0.167,-0.167,0.5,ESPORTSTMNT02_3219458,0.0,0.0,0.0,0.0,0.0
364,ESPORTSTMNT02_3220043,game_2,KDF,HLE,HLE,1.0912,-1.0252,-0.5108,-1.3991,-1.112,1.2574,1.0276,0.6843,-0.3214,0.3079,ESPORTSTMNT02_3220043,0.0,0.239,0.02,-0.28,-0.014,ESPORTSTMNT02_3220043,-0.267,0.037,-0.167,-0.417,-0.1,ESPORTSTMNT02_3220043,0.0,0.0,0.0,0.0,0.0
365,ESPORTSTMNT02_3221133,game_1,LSB,DK,DK,1.0879,-1.0218,-0.509,-1.3946,-1.1071,1.2535,1.0245,0.7103,-0.3507,0.3071,ESPORTSTMNT02_3221133,0.103,0.036,-0.026,-0.167,-0.647,ESPORTSTMNT02_3221133,-0.206,-0.75,0.25,0.5,-0.5,ESPORTSTMNT02_3221133,0.0,0.0,0.0,0.0,0.0
366,ESPORTSTMNT02_3219628,game_2,DK,LSB,DK,1.0852,-1.0182,-0.5072,-1.3896,-1.1032,1.249,1.0209,0.7356,-0.3786,0.306,ESPORTSTMNT02_3219628,0.363,-0.448,0.124,0.136,-0.023,ESPORTSTMNT02_3219628,0.214,0.083,0.607,0.0,-0.5,ESPORTSTMNT02_3219628,0.0,0.0,0.0,1.0,0.0
367,ESPORTSTMNT02_3219631,game_1,GEN,NS,GEN,1.0794,-1.012,-0.5037,-1.4021,-1.0978,1.2581,1.0166,0.7316,-0.3757,0.3054,ESPORTSTMNT02_3219631,-0.022,-0.17,0.046,-0.045,0.5,ESPORTSTMNT02_3219631,1.0,0.644,0.356,0.8,0.25,ESPORTSTMNT02_3219631,0.0,0.0,0.0,0.0,0.0
368,ESPORTSTMNT02_3221167,game_2,NS,GEN,GEN,1.0744,-1.006,-0.5003,-1.4144,-1.0913,1.2666,1.012,0.7285,-0.3742,0.3045,ESPORTSTMNT02_3221167,-0.172,0.333,-0.18,-0.257,0.177,ESPORTSTMNT02_3221167,-0.397,-0.342,-0.625,-0.5,-0.55,ESPORTSTMNT02_3221167,0.0,0.0,0.0,-0.5,0.0
369,ESPORTSTMNT02_3219719,game_1,HLE,KT,KT,1.0753,-1.0041,-0.4984,-1.4114,-1.0882,1.2663,1.0308,0.7293,-0.3723,0.2728,ESPORTSTMNT02_3219719,-0.113,0.034,0.032,-0.51,-0.288,ESPORTSTMNT02_3219719,-0.857,0.308,-0.209,-0.222,-0.5,ESPORTSTMNT02_3219719,0.0,0.0,0.0,0.0,0.0
370,ESPORTSTMNT02_3219737,game_2,HLE,KT,HLE,1.0794,-1.0065,-0.4989,-1.4153,-1.0909,1.2723,0.9974,0.7321,-0.3723,0.3029,ESPORTSTMNT02_3219737,-0.134,-0.082,-0.071,0.127,-0.542,ESPORTSTMNT02_3219737,-0.367,-0.214,-0.164,-0.857,-0.5,ESPORTSTMNT02_3219737,-0.5,-1.0,-0.5,-0.5,0.0
371,ESPORTSTMNT02_3219742,game_3,KT,HLE,KT,1.0801,-1.0041,-0.4966,-1.4128,-1.0885,1.2717,1.0162,0.7329,-0.3701,0.2712,ESPORTSTMNT02_3219742,0.116,0.065,0.216,-0.279,-0.407,ESPORTSTMNT02_3219742,0.133,0.167,0.083,0.625,0.0,ESPORTSTMNT02_3219742,0.0,0.0,0.5,-0.5,0.0
372,ESPORTSTMNT02_3219750,game_1,BRION,KDF,BRION,1.0832,-1.0128,-0.5348,-1.4231,-1.0358,1.2757,1.0179,0.7347,-0.375,0.27,ESPORTSTMNT02_3219750,-0.062,0.159,0.167,0.167,-0.206,ESPORTSTMNT02_3219750,-0.271,0.051,-0.269,0.25,-0.5,ESPORTSTMNT02_3219750,0.0,0.0,0.0,0.0,0.0
373,ESPORTSTMNT02_3219771,game_2,KDF,BRION,KDF,1.0797,-1.0153,-0.4859,-1.4252,-1.0637,1.2743,1.0156,0.7315,-0.3783,0.2673,ESPORTSTMNT02_3219771,-0.057,0.016,0.157,-0.113,0.613,ESPORTSTMNT02_3219771,0.17,-0.018,0.381,0.2,0.167,ESPORTSTMNT02_3219771,-1.0,0.0,-0.5,-0.5,-0.5
374,ESPORTSTMNT02_3221300,game_3,BRION,KDF,BRION,1.0832,-1.0227,-0.5226,-1.4354,-1.013,1.2774,1.0176,0.7324,-0.3831,0.2663,ESPORTSTMNT02_3221300,0.027,0.237,0.096,0.138,0.303,ESPORTSTMNT02_3221300,-0.332,0.022,0.056,0.25,-0.5,ESPORTSTMNT02_3221300,0.0,0.5,0.0,0.0,0.0
375,ESPORTSTMNT02_3220410,game_1,T1,NS,T1,1.0952,-1.0172,-0.5199,-1.4469,-1.0075,1.2702,1.0131,0.7294,-0.3811,0.2647,ESPORTSTMNT02_3220410,0.061,0.189,-0.084,0.0,0.056,ESPORTSTMNT02_3220410,0.1,0.59,-0.4,0.0,0.3,ESPORTSTMNT02_3220410,0.0,0.0,0.0,0.0,0.0
376,ESPORTSTMNT02_3219847,game_2,T1,NS,T1,1.1071,-1.0118,-0.5172,-1.4584,-1.0022,1.2644,1.0075,0.7253,-0.3779,0.2632,ESPORTSTMNT02_3219847,-0.081,-0.234,0.037,-0.5,0.0,ESPORTSTMNT02_3219847,-0.5,0.833,-0.5,0.571,0.167,ESPORTSTMNT02_3219847,0.0,0.0,0.0,1.0,0.0
377,ESPORTSTMNT02_3220426,game_1,DRX,GEN,GEN,1.1027,-1.0308,-0.5132,-1.4503,-0.9961,1.2737,1.0035,0.7227,-0.3758,0.2637,ESPORTSTMNT02_3220426,-0.004,-0.33,-0.12,0.078,-0.039,ESPORTSTMNT02_3220426,-0.3,0.0,-0.556,-0.5,-0.312,ESPORTSTMNT02_3220426,0.0,0.0,0.0,0.0,0.0
378,ESPORTSTMNT02_3220450,game_2,DRX,GEN,GEN,1.0986,-1.0483,-0.5104,-1.4423,-0.9912,1.2818,0.9998,0.7213,-0.3724,0.2631,ESPORTSTMNT02_3220450,-0.065,-0.114,0.065,-0.036,-0.75,ESPORTSTMNT02_3220450,-1.0,-0.35,-0.45,-0.524,0.1,ESPORTSTMNT02_3220450,0.0,0.0,0.0,0.0,0.0
379,ESPORTSTMNT02_3220488,game_1,KDF,LSB,LSB,1.0976,-1.0486,-0.5421,-1.4434,-0.9916,1.2807,0.9989,0.7195,-0.3328,0.2617,ESPORTSTMNT02_3220488,0.16,-0.252,-0.25,0.103,0.183,ESPORTSTMNT02_3220488,0.286,-0.218,0.025,0.75,1.0,ESPORTSTMNT02_3220488,0.0,0.0,0.0,0.0,0.0
380,ESPORTSTMNT02_3219915,game_2,KDF,LSB,LSB,1.0957,-1.0498,-0.5723,-1.4443,-0.9916,1.2786,0.9983,0.7179,-0.2931,0.2605,ESPORTSTMNT02_3219915,-0.122,0.044,0.133,0.218,0.262,ESPORTSTMNT02_3219915,-0.25,-0.321,0.114,-0.3,0.167,ESPORTSTMNT02_3219915,-1.0,0.0,0.0,-0.5,-0.5
381,ESPORTSTMNT02_3219921,game_1,HLE,BRION,BRION,1.101,-1.0596,-0.578,-1.4563,-0.9461,1.285,1.0018,0.7209,-0.2972,0.2286,ESPORTSTMNT02_3219921,-0.071,-0.052,-0.046,-0.417,-0.129,ESPORTSTMNT02_3219921,0.153,0.167,0.483,-1.0,0.467,ESPORTSTMNT02_3219921,0.0,0.0,0.0,0.0,0.0
382,ESPORTSTMNT02_3219940,game_2,HLE,BRION,HLE,1.0971,-1.0561,-0.5774,-1.4515,-0.9668,1.2805,0.9983,0.7184,-0.2975,0.2551,ESPORTSTMNT02_3219940,0.088,-0.2,0.145,0.099,0.112,ESPORTSTMNT02_3219940,0.47,0.167,0.402,0.322,0.25,ESPORTSTMNT02_3219940,0.0,0.0,-0.5,0.0,-0.5
383,ESPORTSTMNT02_3220527,game_3,BRION,HLE,HLE,1.0924,-1.0535,-0.5755,-1.4474,-0.9871,1.2763,0.994,0.7152,-0.2967,0.2822,ESPORTSTMNT02_3220527,0.106,-0.116,0.044,-0.139,0.177,ESPORTSTMNT02_3220527,-0.524,-0.214,-0.212,0.778,0.3,ESPORTSTMNT02_3220527,0.0,0.0,0.0,0.0,0.0
384,ESPORTSTMNT02_3221546,game_1,DK,T1,DK,1.0569,-1.0548,-0.5751,-1.45,-0.9881,1.2807,0.9986,0.7451,-0.2965,0.2832,ESPORTSTMNT02_3221546,0.034,0.067,-0.101,-0.16,0.133,ESPORTSTMNT02_3221546,-0.214,0.144,-0.5,0.583,-0.071,ESPORTSTMNT02_3221546,0.0,0.0,0.0,0.0,0.0
385,ESPORTSTMNT02_3222016,game_2,T1,DK,DK,1.0221,-1.0558,-0.5757,-1.4523,-0.9889,1.2848,1.003,0.7725,-0.2951,0.2853,ESPORTSTMNT02_3222016,-0.071,-0.002,0.042,-0.235,0.118,ESPORTSTMNT02_3222016,-0.3,0.236,0.0,0.125,-0.5,ESPORTSTMNT02_3222016,-0.5,0.0,0.0,0.0,-0.5
386,ESPORTSTMNT02_3220608,game_1,KT,DRX,KT,1.0184,-1.0729,-0.5723,-1.445,-0.9837,1.28,1.0148,0.7699,-0.2941,0.2849,ESPORTSTMNT02_3220608,0.171,-0.208,0.249,-0.08,0.02,ESPORTSTMNT02_3220608,0.2,0.846,0.673,0.639,0.818,ESPORTSTMNT02_3220608,0.0,0.0,0.0,0.0,0.0
387,ESPORTSTMNT02_3221581,game_2,DRX,KT,DRX,1.0275,-1.0287,-0.5807,-1.4623,-0.9975,1.2917,0.9867,0.7765,-0.2985,0.2853,ESPORTSTMNT02_3221581,0.054,0.163,0.015,0.0,-0.667,ESPORTSTMNT02_3221581,-0.227,-0.857,-0.278,-0.65,-0.7,ESPORTSTMNT02_3221581,-0.5,-0.5,0.0,-0.5,-0.5
388,ESPORTSTMNT02_3221591,game_3,KT,DRX,KT,1.0232,-1.0461,-0.5773,-1.4552,-0.9923,1.2863,1.0005,0.7732,-0.2974,0.2852,ESPORTSTMNT02_3221591,0.181,-0.015,0.097,0.407,-0.444,ESPORTSTMNT02_3221591,0.667,0.8,0.679,0.618,0.303,ESPORTSTMNT02_3221591,0.0,0.0,0.0,0.0,0.0
389,ESPORTSTMNT02_3221775,game_1,DK,KT,KT,1.0282,-1.0457,-0.5755,-1.4548,-0.9918,1.2909,1.021,0.7343,-0.2948,0.2881,ESPORTSTMNT02_3221775,-0.167,0.101,-0.131,0.187,0.1,ESPORTSTMNT02_3221775,0.19,-0.35,-0.333,0.333,0.2,ESPORTSTMNT02_3221775,0.0,0.0,0.0,0.0,0.0
390,ESPORTSTMNT02_3222220,game_2,DK,KT,KT,1.0307,-1.0452,-0.5737,-1.4553,-0.9898,1.2953,1.0416,0.6964,-0.2923,0.2923,ESPORTSTMNT02_3222220,-0.19,-0.13,-0.128,-0.082,0.4,ESPORTSTMNT02_3222220,-0.318,-0.312,-0.155,-0.032,0.0,ESPORTSTMNT02_3222220,0.0,0.0,0.0,0.0,0.0
391,ESPORTSTMNT02_3220839,game_1,LSB,HLE,HLE,1.029,-1.043,-0.5724,-1.4523,-0.9877,1.2931,1.0398,0.6953,-0.3203,0.3184,ESPORTSTMNT02_3220839,-0.081,0.264,-0.007,-0.094,0.079,ESPORTSTMNT02_3220839,-0.208,-0.1,0.0,-0.8,-0.433,ESPORTSTMNT02_3220839,0.0,0.0,0.0,0.0,0.0
392,ESPORTSTMNT02_3220856,game_2,LSB,HLE,HLE,1.0272,-1.0406,-0.571,-1.4491,-0.9855,1.2907,1.038,0.6941,-0.3481,0.3443,ESPORTSTMNT02_3220856,0.058,0.372,0.022,-0.036,-0.078,ESPORTSTMNT02_3220856,-0.375,-0.167,-0.158,-0.3,-0.071,ESPORTSTMNT02_3220856,0.0,0.0,0.0,0.0,0.0
393,ESPORTSTMNT02_3221852,game_1,KDF,GEN,GEN,1.025,-1.0345,-0.5961,-1.4419,-0.9808,1.3009,1.0357,0.6929,-0.3452,0.344,ESPORTSTMNT02_3221852,-0.083,-0.122,-0.122,0.242,0.038,ESPORTSTMNT02_3221852,-0.659,-1.0,-0.536,-0.2,0.0,ESPORTSTMNT02_3221852,0.0,0.0,0.0,0.0,0.0
394,ESPORTSTMNT02_3220910,game_2,GEN,KDF,GEN,1.0231,-1.0296,-0.62,-1.4356,-0.9748,1.3101,1.0327,0.6921,-0.3426,0.3445,ESPORTSTMNT02_3220910,-0.115,-0.07,0.042,0.75,0.045,ESPORTSTMNT02_3220910,0.778,0.417,0.333,0.533,1.0,ESPORTSTMNT02_3220910,0.0,0.0,0.0,0.0,0.0
395,ESPORTSTMNT02_3221863,game_1,DRX,NS,NS,1.026,-1.0638,-0.6303,-1.3848,-0.9872,1.3158,1.0368,0.6931,-0.3489,0.3434,ESPORTSTMNT02_3221863,0.258,-0.148,0.06,-0.189,0.078,ESPORTSTMNT02_3221863,0.371,-0.154,0.303,0.5,0.5,ESPORTSTMNT02_3221863,0.0,0.0,0.0,0.0,0.0
396,ESPORTSTMNT02_3222295,game_2,DRX,NS,DRX,1.0264,-1.0168,-0.6352,-1.4115,-0.994,1.3167,1.0372,0.6916,-0.3545,0.3401,ESPORTSTMNT02_3222295,-0.11,-0.155,-0.208,0.002,-0.1,ESPORTSTMNT02_3222295,0.227,-0.048,-0.75,-0.333,0.129,ESPORTSTMNT02_3222295,0.0,0.0,0.0,0.0,0.0
397,ESPORTSTMNT02_3222301,game_3,NS,DRX,NS,1.0301,-1.0502,-0.6437,-1.3625,-1.0055,1.322,1.0398,0.6925,-0.3616,0.3391,ESPORTSTMNT02_3222301,0.07,-0.119,-0.005,0.029,0.11,ESPORTSTMNT02_3222301,-0.75,-0.3,-0.4,-0.75,0.333,ESPORTSTMNT02_3222301,0.0,0.0,0.0,0.0,0.0
398,ESPORTSTMNT02_3221896,game_1,BRION,DK,BRION,1.0374,-1.0615,-0.6514,-1.3754,-0.9617,1.333,1.0483,0.6565,-0.3655,0.3402,ESPORTSTMNT02_3221896,0.014,-0.144,0.131,-0.137,0.0,ESPORTSTMNT02_3221896,-0.479,0.5,0.5,-0.583,-0.167,ESPORTSTMNT02_3221896,0.0,0.0,0.0,0.0,0.0
399,ESPORTSTMNT02_3220950,game_2,DK,BRION,DK,1.0325,-1.0574,-0.6482,-1.3698,-0.9811,1.3267,1.0434,0.6789,-0.3636,0.3387,ESPORTSTMNT02_3220950,0.134,0.135,-0.231,-0.041,-0.253,ESPORTSTMNT02_3220950,0.033,0.478,0.581,0.237,0.071,ESPORTSTMNT02_3220950,0.0,0.0,0.0,0.0,0.0
400,ESPORTSTMNT02_3222337,game_3,BRION,DK,DK,1.0281,-1.0522,-0.646,-1.3643,-0.9991,1.3209,1.0389,0.7002,-0.3628,0.3363,ESPORTSTMNT02_3222337,0.072,-0.075,0.313,0.222,-0.085,ESPORTSTMNT02_3222337,-0.464,-0.5,0.167,-0.071,-0.167,ESPORTSTMNT02_3222337,0.0,0.0,0.0,0.0,0.0
401,ESPORTSTMNT02_3220958,game_1,HLE,T1,HLE,0.9943,-1.0545,-0.6467,-1.368,-1.0013,1.3258,1.0439,0.7038,-0.3623,0.365,ESPORTSTMNT02_3220958,0.029,-0.105,0.227,-0.011,0.102,ESPORTSTMNT02_3220958,0.0,-0.667,0.333,-0.133,-0.477,ESPORTSTMNT02_3220958,0.0,0.0,0.0,0.0,0.0
402,ESPORTSTMNT02_3221926,game_2,T1,HLE,HLE,0.9612,-1.0567,-0.6473,-1.3701,-1.0032,1.3317,1.0475,0.7073,-0.363,0.3926,ESPORTSTMNT02_3221926,0.044,0.047,-0.105,-0.157,0.25,ESPORTSTMNT02_3221926,-0.139,0.188,-0.062,-0.164,0.167,ESPORTSTMNT02_3221926,0.0,0.0,0.0,0.0,0.0
403,ESPORTSTMNT02_3220999,game_1,GEN,KT,KT,0.9665,-1.0576,-0.6474,-1.3738,-1.0051,1.2998,1.0703,0.7126,-0.3617,0.3964,ESPORTSTMNT02_3220999,0.008,0.131,0.161,-0.023,0.069,ESPORTSTMNT02_3220999,-0.113,0.2,0.357,0.0,0.286,ESPORTSTMNT02_3220999,0.0,0.0,0.0,0.0,0.0
404,ESPORTSTMNT02_3221956,game_2,GEN,KT,KT,0.9717,-1.0598,-0.6476,-1.3763,-1.0058,1.2686,1.092,0.7178,-0.3606,0.4001,ESPORTSTMNT02_3221956,-0.129,0.023,-0.163,-0.162,0.214,ESPORTSTMNT02_3221956,-0.003,0.2,-0.271,0.042,-0.01,ESPORTSTMNT02_3221956,0.0,0.0,0.0,0.0,0.0
405,ESPORTSTMNT02_3221958,game_1,NS,KDF,NS,0.9757,-1.0707,-0.6844,-1.3262,-1.0176,1.2744,1.0966,0.719,-0.3672,0.4005,ESPORTSTMNT02_3221958,0.094,-0.103,0.069,0.08,0.027,ESPORTSTMNT02_3221958,-0.196,-0.033,0.417,0.114,0.167,ESPORTSTMNT02_3221958,0.0,0.0,0.0,0.0,0.0
406,ESPORTSTMNT02_3222394,game_2,KDF,NS,KDF,0.9732,-1.075,-0.6385,-1.35,-1.0208,1.2728,1.094,0.7167,-0.3697,0.3973,ESPORTSTMNT02_3222394,-0.14,-0.16,-0.111,0.099,0.067,ESPORTSTMNT02_3222394,0.0,0.222,-0.417,0.667,0.1,ESPORTSTMNT02_3222394,0.0,0.0,0.0,0.0,0.0
407,ESPORTSTMNT02_3221974,game_3,NS,KDF,NS,0.9765,-1.0854,-0.6737,-1.3023,-1.0308,1.2778,1.0992,0.7186,-0.3762,0.3963,ESPORTSTMNT02_3221974,-0.188,-0.033,0.056,-0.525,0.126,ESPORTSTMNT02_3221974,-0.192,0.429,0.145,-0.214,-0.636,ESPORTSTMNT02_3221974,0.0,0.0,0.0,0.0,0.0
408,ESPORTSTMNT02_3224004,game_1,T1,BRION,BRION,0.9476,-1.0986,-0.6816,-1.3165,-0.9897,1.2895,1.1079,0.7234,-0.3811,0.3991,ESPORTSTMNT02_3224004,-0.19,-0.044,-0.06,-0.217,-0.112,ESPORTSTMNT02_3224004,0.327,0.157,-0.278,0.417,0.425,ESPORTSTMNT02_3224004,0.0,0.0,0.0,0.0,0.0
409,ESPORTSTMNT02_3223058,game_2,T1,BRION,T1,0.9614,-1.0933,-0.6781,-1.3103,-1.0073,1.2844,1.1036,0.7208,-0.3789,0.3979,ESPORTSTMNT02_3223058,-0.154,0.143,0.23,-0.105,-0.201,ESPORTSTMNT02_3223058,0.067,0.203,0.0,-0.119,0.4,ESPORTSTMNT02_3223058,0.0,0.0,0.0,0.0,0.0
410,ESPORTSTMNT02_3222438,game_3,BRION,T1,BRION,0.9319,-1.1043,-0.6865,-1.3245,-0.9671,1.2943,1.1131,0.7268,-0.3845,0.4008,ESPORTSTMNT02_3222438,-0.024,0.069,0.287,-0.1,-0.604,ESPORTSTMNT02_3222438,-0.115,0.333,0.316,0.0,0.444,ESPORTSTMNT02_3222438,0.0,0.0,0.0,0.0,0.0
